측정ID,geo_svf,n_bld,n_canopy,source
20260820_서제2동_02,0.679,,0,DB
20260820_서제2동_03,0.66,,0,DB
20260820_서제2동_04,0.641,,0,DB
20260820_서제2동_05,0.645,,0,DB
20260820_서제2동_06,0.201,,0,DB
20260820_서제2동_07,0.734,,0,DB
20260820_서제2동_08,0.254,,0,DB
20260820_서제2동_09,0.245,,0,DB
20260820_서제2동_10,0.785,,0,DB
20260820_서제2동_11,0.835,,0,DB
20260820_서제2동_12,0.364,,2,DB
20260820_서제2동_13,0.456,,4,DB
20260820_서제2동_14,0.332,,4,DB
20260820_서제2동_15,0.409,,5,DB
20260820_서제2동_16,0.352,,21,DB
20260820_서제2동_17,0.485,,4,DB
20260820_서제2동_18,0.875,,0,DB
20260826_부암제1동_01,0.421,,0,DB
20260826_부암제1동_02,0.933,,1,DB
20260826_부암제1동_03,0.793,,2,DB
20260826_부암제1동_04,0.624,,0,DB
20260826_부암제1동_05,0.778,,0,DB
20260826_부암제1동_06,0.599,,0,DB
20260826_부암제1동_07,0.582,,0,DB
20260826_부암제1동_09,0.667,,0,DB
20260826_부암제1동_10,0.746,,0,DB
20260826_부암제1동_11,0.656,,0,DB
20260826_부암제1동_12,0.66,,0,DB
20260826_부암제1동_13,0.728,,0,DB
20260826_부암제1동_14,0.716,,0,DB
20260826_부암제1동_15,0.806,,0,DB
20260826_부암제1동_16,0.962,,0,DB
20260826_보수동_01,0.52,,1,DB
20260826_보수동_02,0.454,,0,DB
20260826_보수동_03,0.713,,4,DB
20260826_보수동_04,0.514,,2,DB
20260826_보수동_05,0.494,,0,DB
20260826_보수동_06,0.597,,0,DB
20260826_보수동_07,0.562,,17,DB
20260826_보수동_08,0.681,,34,DB
20260826_보수동_09,0.501,,43,DB
20260826_보수동_10,0.28,,17,DB
20260826_보수동_11,0.577,,0,DB
20260826_보수동_12,0.704,,4,DB
20260826_보수동_13,0.52,,1,DB
20260826_보수동_14,0.655,,10,DB
20260826_보수동_15,0.788,,7,DB
20260826_보수동_16,0.803,,0,DB
20260825_용호제1동_01,0.662,,0,DB
20260825_용호제1동_02,0.749,,0,DB
20260825_용호제1동_03,0.657,,0,DB
20260825_용호제1동_04,0.522,,0,DB
20260825_용호제1동_05,0.756,,0,DB
20260825_용호제1동_06,0.798,,0,DB
20260825_용호제1동_07,0.761,,0,DB
20260825_용호제1동_08,0.702,,1,DB
20260825_용호제1동_09,0.875,,1,DB
20260825_용호제1동_10,0.636,,2,DB
20260825_용호제1동_11,0.48,,0,DB
20260825_용호제1동_12,0.31,,0,DB
20260825_용호제1동_13,0.542,,0,DB
20260825_용호제1동_14,0.559,,0,DB
20260825_용호제1동_15,0.772,,0,DB
20260823_명장제2동_01,0.803,,0,DB
20260823_명장제3동_01,0.431,,38,DB
20260823_명장제4동_01,0.603,,21,DB
20260823_명장제5동_01,0.531,,14,DB
20260823_명장제6동_01,0.639,,1,DB
20260823_명장제7동_01,0.649,,0,DB
20260823_명장제8동_01,0.801,,0,DB
20260823_명장제9동_01,0.883,,0,DB
20260823_명장제10동_01,0.499,,0,DB
20260823_명장제11동_01,0.93,,0,DB
20260823_명장제12동_01,0.691,,14,DB
20260823_명장제13동_01,0.673,,2,DB
20260823_명장제14동_01,0.54,,5,DB
20260823_명장제15동_01,0.477,,28,DB
20260823_명장제16동_01,0.815,,6,DB
20260823_명장제17동_01,0.658,,29,DB
20260823_명장제18동_01,0.952,,16,DB
