측정ID,권역,볕,SVF,GVI,BVI,ref_Tmrt,ref_PET
20260820_서제2동_02,서제2동,1,0.5542,0.0221,0.5491,56.65,42.75
20260820_서제2동_03,서제2동,1,0.6198,0.0000,0.5245,56.69,42.67
20260820_서제2동_04,서제2동,1,0.5438,0.0000,0.5941,56.93,42.92
20260820_서제2동_05,서제2동,1,0.6278,0.0000,0.5034,56.65,42.62
20260820_서제2동_06,서제2동,0,0.0105,0.0000,0.8852,48.27,39.67
20260820_서제2동_07,서제2동,0,0.6025,0.0000,0.2535,47.76,38.63
20260820_서제2동_08,서제2동,0,0.4761,0.0000,0.6219,48.08,39.09
20260820_서제2동_09,서제2동,1,0.7360,0.0135,0.3881,56.15,42.18
20260820_서제2동_10,서제2동,1,0.7563,0.0011,0.3654,56.18,42.15
20260820_서제2동_11,서제2동,1,0.7643,0.0000,0.2911,56.12,42.04
20260820_서제2동_12,서제2동,1,0.1879,0.0010,0.7876,57.72,43.83
20260820_서제2동_13,서제2동,1,0.4717,0.0013,0.6420,57.11,43.12
20260820_서제2동_14,서제2동,0,0.1038,0.0000,0.9070,48.32,39.66
20260820_서제2동_15,서제2동,0,0.4229,0.0000,0.6791,48.15,39.19
20260820_서제2동_16,서제2동,0,0.5684,0.0000,0.5264,47.95,38.91
20260820_서제2동_17,서제2동,0,0.4118,0.0295,0.6636,47.90,39.10
20260820_서제2동_18,서제2동,1,0.8944,0.0223,0.2327,55.49,41.60
20260823_명장제10동_01,명장동,1,0.7765,0.0178,0.3572,55.97,42.04
20260823_명장제11동_01,명장동,1,0.6648,0.0794,0.1673,55.60,41.81
20260823_명장제12동_01,명장동,1,0.7050,0.0000,0.4070,56.37,42.32
20260823_명장제13동_01,명장동,1,0.6268,0.0052,0.4876,56.59,42.58
20260823_명장제14동_01,명장동,1,0.7235,0.0539,0.2821,55.76,41.93
20260823_명장제15동_01,명장동,1,0.7023,0.1277,0.2294,55.11,41.65
20260823_명장제16동_01,명장동,1,0.7964,0.0536,0.2536,55.54,41.74
20260823_명장제17동_01,명장동,1,0.8113,0.1576,0.1405,54.56,41.24
20260823_명장제18동_01,명장동,1,0.8660,0.1729,0.0846,54.27,41.03
20260823_명장제2동_01,명장동,1,0.8025,0.0003,0.2921,56.00,41.95
20260823_명장제3동_01,명장동,0,0.3251,0.1466,0.3607,46.79,38.53
20260823_명장제4동_01,명장동,0,0.4319,0.2074,0.3118,46.26,38.25
20260823_명장제5동_01,명장동,0,0.2611,0.2379,0.5737,46.07,38.46
20260823_명장제6동_01,명장동,0,0.6386,0.0084,0.4358,47.75,38.74
20260823_명장제7동_01,명장동,0,0.4799,0.0311,0.4900,47.76,38.88
20260823_명장제8동_01,명장동,1,0.6013,0.0000,0.5230,56.73,42.70
20260823_명장제9동_01,명장동,1,0.7064,0.0165,0.3698,56.19,42.21
20260825_용호제1동_01,용호제1동,1,0.5894,0.0007,0.5086,56.75,42.71
20260825_용호제1동_02,용호제1동,1,0.7889,0.0020,0.3622,56.08,42.07
