측정ID,권역,볕,SVF,GVI,ref_Tmrt,ref_PET
20260820_서제2동_02,서제2동,1,0.5542,0.0221,56.59,42.60
20260820_서제2동_03,서제2동,1,0.6198,0.0000,56.59,42.47
20260820_서제2동_04,서제2동,1,0.5438,0.0000,56.84,42.73
20260820_서제2동_05,서제2동,1,0.6278,0.0000,56.57,42.44
20260820_서제2동_06,서제2동,0,0.0105,0.0000,48.32,39.78
20260820_서제2동_07,서제2동,0,0.6025,0.0000,47.84,38.76
20260820_서제2동_08,서제2동,0,0.4761,0.0000,48.03,39.00
20260820_서제2동_09,서제2동,1,0.7360,0.0135,56.07,42.02
20260820_서제2동_10,서제2동,1,0.7563,0.0011,56.11,41.99
20260820_서제2동_11,서제2동,1,0.7643,0.0000,56.09,41.96
20260820_서제2동_12,서제2동,1,0.1879,0.0010,57.74,43.86
20260820_서제2동_13,서제2동,1,0.4717,0.0013,57.04,42.96
20260820_서제2동_14,서제2동,0,0.1038,0.0000,48.32,39.64
20260820_서제2동_15,서제2동,0,0.4229,0.0000,48.10,39.10
20260820_서제2동_16,서제2동,0,0.5684,0.0000,47.90,38.83
20260820_서제2동_17,서제2동,0,0.4118,0.0295,47.87,39.03
20260820_서제2동_18,서제2동,1,0.8944,0.0223,55.41,41.44
20260823_명장제10동_01,명장동,1,0.7765,0.0178,55.89,41.86
20260823_명장제11동_01,명장동,1,0.6648,0.0794,55.70,42.03
20260823_명장제12동_01,명장동,1,0.7050,0.0000,56.30,42.17
20260823_명장제13동_01,명장동,1,0.6268,0.0052,56.52,42.42
20260823_명장제14동_01,명장동,1,0.7235,0.0539,55.75,41.92
20260823_명장제15동_01,명장동,1,0.7023,0.1277,55.15,41.74
20260823_명장제16동_01,명장동,1,0.7964,0.0536,55.51,41.68
20260823_명장제17동_01,명장동,1,0.8113,0.1576,54.58,41.30
20260823_명장제18동_01,명장동,1,0.8660,0.1729,54.30,41.09
20260823_명장제2동_01,명장동,1,0.8025,0.0003,55.94,41.83
20260823_명장제3동_01,명장동,0,0.3251,0.1466,46.93,38.81
20260823_명장제4동_01,명장동,0,0.4319,0.2074,46.37,38.47
20260823_명장제5동_01,명장동,0,0.2611,0.2379,46.14,38.60
20260823_명장제6동_01,명장동,0,0.6386,0.0084,47.72,38.67
20260823_명장제7동_01,명장동,0,0.4799,0.0311,47.77,38.90
20260823_명장제8동_01,명장동,1,0.6013,0.0000,56.65,42.53
20260823_명장제9동_01,명장동,1,0.7064,0.0165,56.15,42.11
20260825_용호제1동_01,용호제1동,1,0.5894,0.0007,56.69,42.57
20260825_용호제1동_02,용호제1동,1,0.7889,0.0020,55.98,41.87
20260825_용호제1동_03,용호제1동,1,0.6864,0.0000,56.37,42.24
20260825_용호제1동_04,용호제1동,1,0.5563,0.0000,56.80,42.69
20260825_용호제1동_05,용호제1동,1,0.7189,0.0000,56.25,42.12
20260825_용호제1동_06,용호제1동,1,0.7486,0.0004,56.14,42.02
20260825_용호제1동_07,용호제1동,1,0.7682,0.0005,56.07,41.95
20260825_용호제1동_08,용호제1동,1,0.5972,0.0048,56.62,42.53
20260825_용호제1동_09,용호제1동,1,0.7406,0.0541,55.70,41.87
20260825_용호제1동_10,용호제1동,1,0.5947,0.0199,56.49,42.48
20260825_용호제1동_11,용호제1동,1,0.5703,0.0596,56.17,42.41
20260825_용호제1동_12,용호제1동,1,0.4910,0.0000,57.00,42.91
20260825_용호제1동_13,용호제1동,1,0.3822,0.0000,57.31,43.26
20260825_용호제1동_14,용호제1동,1,0.5106,0.0054,56.89,42.82
20260825_용호제1동_15,용호제1동,1,0.7520,0.0001,56.13,42.01
20260826_보수동_01,보수동,0,0.5027,0.0076,47.95,38.93
20260826_보수동_02,보수동,0,0.5312,0.0010,47.96,38.90
20260826_보수동_03,보수동,0,0.6256,0.0016,47.80,38.72
20260826_보수동_04,보수동,0,0.4678,0.0551,47.60,38.86
20260826_보수동_05,보수동,1,0.4002,0.0058,57.18,43.17
20260826_보수동_06,보수동,1,0.5039,0.0000,56.95,42.85
20260826_보수동_07,보수동,1,0.5117,0.0588,56.33,42.59
20260826_보수동_08,보수동,1,0.6449,0.1361,55.22,41.88
20260826_보수동_09,보수동,1,0.4505,0.2811,54.17,41.84
20260826_보수동_10,보수동,1,0.4984,0.0677,56.27,42.59
20260826_보수동_11,보수동,1,0.5513,0.0028,56.77,42.68
20260826_보수동_12,보수동,1,0.6753,0.0009,56.39,42.27
20260826_보수동_13,보수동,1,0.5090,0.0011,56.92,42.83
20260826_보수동_14,보수동,1,0.8779,0.0298,55.41,41.47
20260826_보수동_15,보수동,1,0.9009,0.1335,54.51,41.10
20260826_보수동_16,보수동,1,0.6750,0.0220,56.19,42.19
20260826_부암제1동_01,부암제1동,0,0.3703,0.0000,48.16,39.19
20260826_부암제1동_02,부암제1동,1,0.7011,0.0636,55.73,41.96
20260826_부암제1동_03,부암제1동,0,0.5709,0.0409,47.58,38.72
20260826_부암제1동_04,부암제1동,1,0.8578,0.0317,55.47,41.54
20260826_부암제1동_05,부암제1동,0,0.5792,0.0075,47.83,38.79
20260826_부암제1동_06,부암제1동,1,0.7200,0.0001,56.24,42.12
20260826_부암제1동_07,부암제1동,1,0.5019,0.0000,56.95,42.86
20260826_부암제1동_09,부암제1동,1,0.6048,0.0248,56.39,42.42
20260826_부암제1동_10,부암제1동,1,0.7397,0.0185,56.01,41.99
20260826_부암제1동_11,부암제1동,1,0.5414,0.0002,56.83,42.73
20260826_부암제1동_12,부암제1동,1,0.6438,0.0238,56.28,42.29
20260826_부암제1동_13,부암제1동,1,0.6267,0.0000,56.56,42.44
20260826_부암제1동_14,부암제1동,1,0.8061,0.0356,55.62,41.70
20260826_부암제1동_15,부암제1동,1,0.8826,0.0092,55.55,41.52
20260826_부암제1동_16,부암제1동,1,0.7947,0.0171,55.82,41.80
