# 2026-09-16 부산대 캠퍼스 — 폰에 접근키가 없어 저장이 막혀 화면 캡처로 남긴 것.
# 시각	위도	경도	Ta	RH	풍속	흑구Tg	노면Ts	메모
13:27	35.231815	129.080329	29.8	29.4	0.5	36.4	53.7	point31
13:35	35.232107	129.080426	30.2	32.5	1.0	36.1	48.7	point19
13:42	35.231917	129.081331	30.2	30.6	0.7	39.2	51.5	point30
13:53	35.233228	129.081919	28.0	35.1	1.0	31.2	31.8	point20
